payload_size,structure,rest_framing_pct,rest_encoding_pct,rest_total_pct,grpc_framing_pct,grpc_encoding_pct,grpc_total_pct
32,flat,412.5000,140.6250,553.1250,253.1250,137.5000,390.6250
64,flat,207.8125,70.3125,278.1250,126.5625,68.7500,195.3125
128,flat,103.9062,35.1562,139.0625,63.2812,34.3750,97.6562
512,flat,25.9766,8.7891,34.7656,15.8203,10.1562,25.9766
1024,flat,13.0859,4.3945,17.4805,7.9102,5.0781,12.9883
8192,flat,1.6357,0.5493,2.1851,0.9888,0.6348,1.6235
32,nested,415.6250,443.7500,859.3750,253.1250,100.0000,353.1250
64,nested,207.8125,425.0000,632.8125,126.5625,100.0000,226.5625
128,nested,103.9062,435.9375,539.8438,63.2812,100.7812,164.0625
512,nested,26.1719,433.9844,460.1562,15.8203,100.9766,116.7969
1024,nested,13.0859,432.8125,445.8984,7.9102,100.8789,108.7891
8192,nested,1.6479,433.3740,435.0220,1.2573,100.9399,102.1973
32,wide,415.6250,453.1250,868.7500,253.1250,450.0000,703.1250
64,wide,207.8125,460.9375,668.7500,126.5625,459.3750,585.9375
128,wide,103.9062,467.9688,571.8750,63.2812,467.1875,530.4688
512,wide,26.1719,478.7109,504.8828,15.8203,478.5156,494.3359
1024,wide,13.0859,489.3555,502.4414,7.9102,489.2578,497.1680
8192,wide,1.6479,511.4624,513.1104,1.6479,511.4502,513.0981
32,array,415.6250,340.6250,756.2500,253.1250,87.5000,340.6250
64,array,207.8125,339.0625,546.8750,126.5625,87.5000,214.0625
128,array,103.9062,310.1562,414.0625,63.2812,75.0000,138.2812
512,array,26.1719,302.5391,328.7109,15.8203,68.7500,84.5703
1024,array,13.0859,284.8633,297.9492,7.9102,61.3281,69.2383
8192,array,1.6479,255.5542,257.2021,0.9888,54.5532,55.5420
