payload_size,structure,rest_O3_mean_us,grpc_O3_mean_us
32,flat,6.29,1.49
64,flat,6.06,1.53
128,flat,8.04,1.55
512,flat,11.28,1.88
1024,flat,16.42,2.19
8192,flat,41.97,5.72
32,nested,15.62,2.33
64,nested,18.93,3.73
128,nested,36.02,6.49
512,nested,91.19,23.84
1024,nested,150.50,46.75
8192,nested,1161.48,323.38
32,wide,11.41,2.53
64,wide,17.25,4.37
128,wide,31.07,7.25
512,wide,64.14,25.55
1024,wide,113.14,52.07
8192,wide,937.63,358.82
32,array,16.58,1.78
64,array,25.93,3.05
128,array,38.99,4.92
512,array,82.52,14.19
1024,array,139.50,26.69
8192,array,886.77,177.71
