payload_size,structure,rest_O3_mean_us,grpc_O3_mean_us
32,flat,2.75,0.80
64,flat,2.78,1.01
128,flat,2.48,1.00
512,flat,5.03,0.93
1024,flat,7.55,1.31
8192,flat,40.83,3.25
32,nested,5.82,1.38
64,nested,10.51,2.11
128,nested,22.23,3.96
512,nested,62.91,14.11
1024,nested,115.07,26.31
8192,nested,771.92,208.26
32,wide,3.13,1.51
64,wide,7.13,2.56
128,wide,10.18,5.20
512,wide,46.39,18.98
1024,wide,82.66,35.45
8192,wide,655.81,223.80
32,array,5.42,0.99
64,array,9.16,1.65
128,array,15.28,2.44
512,array,48.03,8.58
1024,array,82.61,20.29
8192,array,540.06,101.08
