payload_size,structure,rest_O3_mean_us,grpc_O3_mean_us
128,flat,3.00,0.28
512,flat,4.04,0.56
1024,flat,7.89,0.52
8192,flat,38.71,1.65
65536,flat,283.96,6.16
524288,flat,2139.98,80.05
128,nested,5.44,1.06
512,nested,10.11,0.38
1024,nested,8.92,0.36
8192,nested,42.06,1.05
65536,nested,276.74,9.59
524288,nested,2135.28,95.64
128,wide,3.60,0.28
512,wide,131.74,0.54
1024,wide,116.41,0.63
8192,wide,659.00,1.00
65536,wide,4556.89,12.25
524288,wide,37257.31,79.51
128,array,3.20,0.28
512,array,14.70,0.43
1024,array,137.30,0.60
8192,array,582.06,1.62
65536,array,3114.74,17.94
524288,array,27480.21,87.69
