payload_size,structure,rest_O3_mean_us,grpc_O3_mean_us
128,flat,3.86,0.40
512,flat,6.58,1.13
1024,flat,9.94,0.83
8192,flat,45.52,2.25
65536,flat,286.11,15.80
524288,flat,2100.22,75.72
128,nested,10.85,0.28
512,nested,11.01,0.70
1024,nested,9.64,0.60
8192,nested,47.78,1.29
65536,nested,268.22,5.14
524288,nested,2127.61,67.12
128,wide,3.60,0.28
512,wide,131.74,0.54
1024,wide,116.41,0.63
8192,wide,659.00,1.00
65536,wide,4556.89,12.25
524288,wide,37257.31,79.51
128,array,3.20,0.28
512,array,14.70,0.43
1024,array,137.30,0.60
8192,array,582.06,1.62
65536,array,3114.74,17.94
524288,array,27480.21,87.69
