payload_size,structure,rest_O3_mean_us,grpc_O3_mean_us
32,flat,4.77,0.51
64,flat,6.02,0.51
128,flat,7.68,0.58
512,flat,10.90,0.78
1024,flat,17.59,1.09
8192,flat,41.04,4.42
65536,flat,296.47,27.93
524288,flat,2339.41,201.10
32,nested,3.64,0.53
64,nested,6.87,0.53
128,nested,10.70,0.62
512,nested,18.27,0.74
1024,nested,22.65,1.14
8192,nested,45.56,4.72
65536,nested,307.27,29.46
524288,nested,2366.09,205.46
32,wide,6.15,0.49
64,wide,8.26,0.74
128,wide,13.22,0.57
512,wide,32.61,0.85
1024,wide,50.62,0.98
8192,wide,262.60,4.19
65536,wide,2214.93,30.64
524288,wide,19358.65,232.77
32,array,6.00,0.53
64,array,5.90,0.50
128,array,10.27,0.67
512,array,32.60,0.79
1024,array,40.39,1.09
8192,array,200.93,4.45
65536,array,1646.31,32.76
524288,array,12428.36,230.14
