payload_size,structure,rest_O2,grpc_O2
32,flat,2.7142857142857144,2.0657894736842106
64,flat,2.220183486238532,1.75
128,flat,1.76878612716763,1.4709302325581395
512,flat,1.2387791741472172,1.1436170212765957
1024,flat,1.1253507951356407,1.075278810408922
8192,flat,1.016268058759257,1.009825327510917
32,nested,1.764367816091954,2.265625
64,nested,1.3958333333333333,1.6328125
128,nested,1.1938775510204083,1.3151750972762646
512,nested,1.0490124359912216,1.0787172011661808
1024,nested,1.0245601173020529,1.0393777345649002
8192,nested,1.0030896690621138,1.0062572140210193
32,wide,1.7514124293785311,1.4602272727272727
64,wide,1.3704735376044568,1.2262569832402235
128,wide,1.1829436038514443,1.1115702479338843
512,wide,1.0452244346945663,1.027346387575962
1024,wide,1.0222038111019056,1.0134239310573416
8192,wide,1.0026950949272324,1.002695148732282
32,array,1.9432624113475176,2.35
64,array,1.4733096085409252,1.675
128,array,1.2533333333333334,1.3616071428571428
512,array,1.0650169820475497,1.09375
1024,array,1.0340015224562293,1.0490314769975786
8192,array,1.0046348748583789,1.0063975989258351
