payload_size,structure,rest_O1,grpc_O1
32,flat,6.375,4.90625
64,flat,3.703125,2.953125
128,flat,2.3515625,1.9765625
512,flat,1.337890625,1.259765625
1024,flat,1.169921875,1.1298828125
8192,flat,1.021240234375,1.0162353515625
32,nested,9.4375,4.53125
64,nested,7.25,3.265625
128,nested,6.359375,2.640625
512,nested,5.591796875,2.16796875
1024,nested,5.4990234375,2.0869140625
8192,nested,5.3546142578125,2.02197265625
32,wide,9.53125,8.03125
64,wide,7.609375,6.859375
128,wide,6.6796875,6.3046875
512,wide,6.0390625,5.943359375
1024,wide,6.0693359375,5.9716796875
8192,wide,6.1768798828125,6.1309814453125
32,array,8.40625,4.40625
64,array,6.390625,3.140625
128,array,5.1015625,2.3828125
512,array,4.27734375,1.845703125
1024,array,3.974609375,1.6923828125
8192,array,3.57666015625,1.5552978515625
