iteration,client_ns,server_ns,total_ns
0,0,55042,55042
1,0,5125,5125
2,0,6167,6167
3,0,4959,4959
4,0,2792,2792
5,0,2334,2334
6,0,2209,2209
7,0,2333,2333
8,0,4709,4709
9,0,3084,3084
10,0,2625,2625
11,0,3417,3417
12,0,3666,3666
13,0,2501,2501
14,0,2125,2125
15,0,2416,2416
16,0,2375,2375
17,0,2251,2251
18,0,2083,2083
19,0,2000,2000
0,0,34000,34000
1,0,9418,9418
2,0,4125,4125
3,0,4792,4792
4,0,3541,3541
5,0,3250,3250
6,0,5291,5291
7,0,4083,4083
8,0,3833,3833
9,0,3959,3959
10,0,3666,3666
11,0,3666,3666
12,0,3542,3542
13,0,5541,5541
14,0,3250,3250
15,0,3250,3250
16,0,5916,5916
17,0,3708,3708
18,0,3542,3542
19,0,3750,3750
0,0,19833,19833
1,0,9166,9166
2,0,7291,7291
3,0,9166,9166
4,0,15083,15083
5,0,7209,7209
6,0,6791,6791
7,0,7708,7708
8,0,6833,6833
9,0,6833,6833
10,0,6666,6666
11,0,9249,9249
12,0,5750,5750
13,0,7333,7333
14,0,7167,7167
15,0,6916,6916
16,0,8333,8333
17,0,6874,6874
18,0,9875,9875
19,0,6917,6917
0,0,58625,58625
1,0,43583,43583
2,0,42374,42374
3,0,42291,42291
4,0,38875,38875
5,0,38125,38125
6,0,39792,39792
7,0,32084,32084
8,0,40666,40666
9,0,41458,41458
10,0,42416,42416
11,0,38666,38666
12,0,38126,38126
13,0,42625,42625
14,0,39958,39958
15,0,33374,33374
16,0,35874,35874
17,0,36291,36291
18,0,33959,33959
19,0,39791,39791
0,0,296792,296792
1,0,266916,266916
2,0,553293,553293
3,0,273793,273793
4,0,264083,264083
5,0,257750,257750
6,0,262334,262334
7,0,262167,262167
8,0,263959,263959
9,0,281959,281959
10,0,256666,256666
11,0,266500,266500
12,0,263251,263251
13,0,257376,257376
14,0,258167,258167
15,0,260042,260042
16,0,258750,258750
17,0,261792,261792
18,0,312834,312834
19,0,296541,296541
0,0,2251375,2251375
1,0,2165416,2165416
2,0,2175375,2175375
3,0,2043708,2043708
4,0,2165542,2165542
5,0,2360584,2360584
6,0,2320333,2320333
7,0,2195917,2195917
8,0,2010708,2010708
9,0,2009333,2009333
10,0,2070750,2070750
11,0,2139917,2139917
12,0,2117333,2117333
13,0,2100208,2100208
14,0,2166459,2166459
15,0,2141792,2141792
16,0,2124583,2124583
17,0,2059749,2059749
18,0,2163041,2163041
19,0,2154291,2154291
