iteration,client_ns,server_ns,total_ns
0,0,50834,50834
1,0,4708,4708
2,0,1916,1916
3,0,2917,2917
4,0,1293,1293
5,0,1125,1125
6,0,1084,1084
7,0,1125,1125
8,0,1000,1000
9,0,3125,3125
10,0,1875,1875
11,0,1500,1500
12,0,1208,1208
13,0,1167,1167
14,0,3167,3167
15,0,2041,2041
16,0,1750,1750
17,0,1208,1208
18,0,1166,1166
19,0,1417,1417
0,0,32708,32708
1,0,2125,2125
2,0,2083,2083
3,0,1416,1416
4,0,2583,2583
5,0,1667,1667
6,0,1541,1541
7,0,1499,1499
8,0,1667,1667
9,0,1667,1667
10,0,1751,1751
11,0,3417,3417
12,0,1499,1499
13,0,1251,1251
14,0,1250,1250
15,0,1708,1708
16,0,2668,2668
17,0,4751,4751
18,0,1584,1584
19,0,1458,1458
0,0,15833,15833
1,0,3751,3751
2,0,2542,2542
3,0,6875,6875
4,0,3625,3625
5,0,1750,1750
6,0,1667,1667
7,0,2626,2626
8,0,2000,2000
9,0,1833,1833
10,0,4000,4000
11,0,1667,1667
12,0,1875,1875
13,0,1750,1750
14,0,3624,3624
15,0,1666,1666
16,0,2291,2291
17,0,1791,1791
18,0,1708,1708
19,0,1625,1625
0,0,17083,17083
1,0,5125,5125
2,0,3875,3875
3,0,8208,8208
4,0,5126,5126
5,0,3624,3624
6,0,5874,5874
7,0,3666,3666
8,0,4583,4583
9,0,3750,3750
10,0,3292,3292
11,0,3375,3375
12,0,4959,4959
13,0,3208,3208
14,0,3084,3084
15,0,3125,3125
16,0,3709,3709
17,0,3834,3834
18,0,4708,4708
19,0,3250,3250
0,0,16583,16583
1,0,12333,12333
2,0,7083,7083
3,0,6500,6500
4,0,5667,5667
5,0,6500,6500
6,0,8834,8834
7,0,5376,5376
8,0,5500,5500
9,0,5833,5833
10,0,5500,5500
11,0,5291,5291
12,0,5291,5291
13,0,7833,7833
14,0,6416,6416
15,0,5458,5458
16,0,5250,5250
17,0,5167,5167
18,0,5250,5250
19,0,7250,7250
0,0,57917,57917
1,0,46083,46083
2,0,43583,43583
3,0,38750,38750
4,0,39083,39083
5,0,42583,42583
6,0,44458,44458
7,0,42959,42959
8,0,36292,36292
9,0,35500,35500
10,0,40625,40625
11,0,38874,38874
12,0,41125,41125
13,0,37874,37874
14,0,36166,36166
15,0,41333,41333
16,0,53667,53667
17,0,40792,40792
18,0,37042,37042
19,0,35083,35083
0,0,275958,275958
1,0,403917,403917
2,0,258542,258542
3,0,249459,249459
4,0,251833,251833
5,0,248375,248375
6,0,241542,241542
7,0,251000,251000
8,0,239250,239250
9,0,239999,239999
10,0,241208,241208
11,0,251416,251416
12,0,239708,239708
13,0,242916,242916
14,0,236042,236042
15,0,244416,244416
16,0,244417,244417
17,0,237000,237000
18,0,239292,239292
19,0,252125,252125
0,0,2211084,2211084
1,0,2129834,2129834
2,0,2102249,2102249
3,0,2140292,2140292
4,0,2115917,2115917
5,0,2128208,2128208
6,0,2113875,2113875
7,0,2090042,2090042
8,0,2060001,2060001
9,0,2122083,2122083
10,0,2172416,2172416
11,0,1999958,1999958
12,0,2110250,2110250
13,0,2111457,2111457
14,0,2065708,2065708
15,0,2058124,2058124
16,0,2100250,2100250
17,0,2138416,2138416
18,0,2039375,2039375
19,0,2072375,2072375
