iteration,client_ns,server_ns,total_ns
0,0,88125,88125
1,0,10917,10917
2,0,5583,5583
3,0,3959,3959
4,0,4000,4000
5,0,3251,3251
6,0,5916,5916
7,0,10500,10500
8,0,3667,3667
9,0,2584,2584
10,0,2709,2709
11,0,4125,4125
12,0,3001,3001
13,0,2749,2749
14,0,2584,2584
15,0,2458,2458
16,0,3041,3041
17,0,3583,3583
18,0,3167,3167
19,0,2584,2584
0,0,78208,78208
1,0,19292,19292
2,0,17833,17833
3,0,6625,6625
4,0,5583,5583
5,0,6083,6083
6,0,6791,6791
7,0,5791,5791
8,0,5457,5457
9,0,7750,7750
10,0,5292,5292
11,0,5043,5043
12,0,7875,7875
13,0,5249,5249
14,0,6167,6167
15,0,5124,5124
16,0,5250,5250
17,0,5751,5751
18,0,5625,5625
19,0,5083,5083
0,0,23375,23375
1,0,12334,12334
2,0,9625,9625
3,0,9000,9000
4,0,7084,7084
5,0,6833,6833
6,0,9791,9791
7,0,6792,6792
8,0,7042,7042
9,0,7041,7041
10,0,6792,6792
11,0,6958,6958
12,0,24917,24917
13,0,8291,8291
14,0,13042,13042
15,0,9001,9001
16,0,12000,12000
17,0,16541,16541
18,0,10666,10666
19,0,7458,7458
0,0,75459,75459
1,0,46292,46292
2,0,51375,51375
3,0,47124,47124
4,0,44667,44667
5,0,46208,46208
6,0,45084,45084
7,0,46958,46958
8,0,46333,46333
9,0,48583,48583
10,0,44709,44709
11,0,45875,45875
12,0,43791,43791
13,0,43833,43833
14,0,47416,47416
15,0,45542,45542
16,0,40875,40875
17,0,47126,47126
18,0,42750,42750
19,0,41166,41166
0,0,334084,334084
1,0,251876,251876
2,0,544249,544249
3,0,275416,275416
4,0,259791,259791
5,0,262666,262666
6,0,258624,258624
7,0,257999,257999
8,0,262125,262125
9,0,377208,377208
10,0,260875,260875
11,0,261500,261500
12,0,247792,247792
13,0,250959,250959
14,0,245416,245416
15,0,252458,252458
16,0,345874,345874
17,0,265166,265166
18,0,253584,253584
19,0,268333,268333
0,0,2346250,2346250
1,0,2162916,2162916
2,0,2100083,2100083
3,0,2121125,2121125
4,0,2147917,2147917
5,0,2162209,2162209
6,0,2070209,2070209
7,0,2123000,2123000
8,0,2142376,2142376
9,0,2022166,2022166
10,0,2098583,2098583
11,0,2137668,2137668
12,0,2141625,2141625
13,0,2055250,2055250
14,0,2137499,2137499
15,0,2132834,2132834
16,0,2129791,2129791
17,0,2060250,2060250
18,0,2018667,2018667
19,0,2002791,2002791
