iteration,client_ns,server_ns,total_ns
0,0,57208,57208
1,0,4583,4583
2,0,4166,4166
3,0,2416,2416
4,0,6625,6625
5,0,2917,2917
6,0,5417,5417
7,0,2084,2084
8,0,1834,1834
9,0,2125,2125
10,0,1750,1750
11,0,1708,1708
12,0,1709,1709
13,0,1708,1708
14,0,2751,2751
15,0,4000,4000
16,0,2042,2042
17,0,1917,1917
18,0,1668,1668
19,0,2625,2625
0,0,33292,33292
1,0,4500,4500
2,0,5125,5125
3,0,3833,3833
4,0,2416,2416
5,0,2291,2291
6,0,3125,3125
7,0,3542,3542
8,0,4376,4376
9,0,2958,2958
10,0,2375,2375
11,0,2375,2375
12,0,2292,2292
13,0,2125,2125
14,0,2041,2041
15,0,2375,2375
16,0,1918,1918
17,0,2500,2500
18,0,2209,2209
19,0,2125,2125
0,0,24458,24458
1,0,7958,7958
2,0,2041,2041
3,0,4542,4542
4,0,4791,4791
5,0,2001,2001
6,0,2041,2041
7,0,1875,1875
8,0,2000,2000
9,0,1833,1833
10,0,3917,3917
11,0,1708,1708
12,0,1750,1750
13,0,1708,1708
14,0,1750,1750
15,0,1792,1792
16,0,2000,2000
17,0,1875,1875
18,0,3667,3667
19,0,3417,3417
0,0,20999,20999
1,0,8709,8709
2,0,6709,6709
3,0,3458,3458
4,0,5125,5125
5,0,5750,5750
6,0,3791,3791
7,0,4458,4458
8,0,4249,4249
9,0,3958,3958
10,0,8292,8292
11,0,4208,4208
12,0,4042,4042
13,0,4543,4543
14,0,6708,6708
15,0,5458,5458
16,0,4333,4333
17,0,4417,4417
18,0,5999,5999
19,0,5041,5041
0,0,21167,21167
1,0,9125,9125
2,0,8084,8084
3,0,7291,7291
4,0,7334,7334
5,0,8417,8417
6,0,9458,9458
7,0,8166,8166
8,0,6958,6958
9,0,7750,7750
10,0,8750,8750
11,0,5958,5958
12,0,7416,7416
13,0,6542,6542
14,0,7791,7791
15,0,7834,7834
16,0,6834,6834
17,0,7291,7291
18,0,7124,7124
19,0,6958,6958
0,0,56667,56667
1,0,36417,36417
2,0,36375,36375
3,0,41458,41458
4,0,50041,50041
5,0,44042,44042
6,0,39416,39416
7,0,39375,39375
8,0,42291,42291
9,0,40001,40001
10,0,38084,38084
11,0,40666,40666
12,0,42833,42833
13,0,40333,40333
14,0,39333,39333
15,0,43584,43584
16,0,38542,38542
17,0,43499,43499
18,0,34959,34959
19,0,40125,40125
