iteration,client_ns,server_ns,total_ns
0,0,1750,1750
1,0,1624,1624
2,0,1708,1708
3,0,1542,1542
4,0,1499,1499
5,0,1499,1499
6,0,1583,1583
7,0,2041,2041
8,0,1126,1126
9,0,1500,1500
10,0,1126,1126
11,0,2083,2083
12,0,1917,1917
13,0,1584,1584
14,0,1542,1542
15,0,1334,1334
16,0,1251,1251
17,0,1042,1042
18,0,1499,1499
19,0,1291,1291
0,0,2499,2499
1,0,3041,3041
2,0,3333,3333
3,0,2959,2959
4,0,3542,3542
5,0,2624,2624
6,0,2000,2000
7,0,2334,2334
8,0,2791,2791
9,0,2458,2458
10,0,2333,2333
11,0,2708,2708
12,0,2208,2208
13,0,2333,2333
14,0,2375,2375
15,0,2750,2750
16,0,2416,2416
17,0,2374,2374
18,0,2292,2292
19,0,2291,2291
0,0,4874,4874
1,0,16458,16458
2,0,4626,4626
3,0,4542,4542
4,0,3834,3834
5,0,5125,5125
6,0,4375,4375
7,0,4666,4666
8,0,4667,4667
9,0,4292,4292
10,0,5000,5000
11,0,17667,17667
12,0,3666,3666
13,0,4792,4792
14,0,4833,4833
15,0,3125,3125
16,0,3500,3500
17,0,4500,4500
18,0,5000,5000
19,0,5417,5417
0,0,15750,15750
1,0,13834,13834
2,0,15000,15000
3,0,17209,17209
4,0,13875,13875
5,0,16916,16916
6,0,15249,15249
7,0,13708,13708
8,0,14250,14250
9,0,58333,58333
10,0,13125,13125
11,0,14625,14625
12,0,13750,13750
13,0,15125,15125
14,0,41333,41333
15,0,14749,14749
16,0,14042,14042
17,0,17417,17417
18,0,16166,16166
19,0,16750,16750
0,0,34500,34500
1,0,30375,30375
2,0,27833,27833
3,0,29167,29167
4,0,32000,32000
5,0,29208,29208
6,0,65334,65334
7,0,27084,27084
8,0,29001,29001
9,0,27875,27875
10,0,34583,34583
11,0,85999,85999
12,0,35124,35124
13,0,29125,29125
14,0,33292,33292
15,0,35958,35958
16,0,30333,30333
17,0,27125,27125
18,0,27291,27291
19,0,31708,31708
0,0,209374,209374
1,0,205167,205167
2,0,198958,198958
3,0,197000,197000
4,0,212916,212916
5,0,313541,313541
6,0,395541,395541
7,0,199625,199625
8,0,205208,205208
9,0,226375,226375
10,0,229209,229209
11,0,196916,196916
12,0,211959,211959
13,0,209916,209916
14,0,195000,195000
15,0,211249,211249
16,0,190625,190625
17,0,200416,200416
18,0,215708,215708
19,0,218249,218249
