iteration,client_ns,server_ns,total_ns
0,0,792,792
1,0,375,375
2,0,416,416
3,0,250,250
4,0,374,374
5,0,250,250
6,0,250,250
7,0,250,250
8,0,334,334
9,0,291,291
10,0,167,167
11,0,209,209
12,0,291,291
13,0,292,292
14,0,166,166
15,0,208,208
16,0,209,209
17,0,250,250
18,0,208,208
19,0,167,167
0,0,542,542
1,0,292,292
2,0,458,458
3,0,292,292
4,0,208,208
5,0,375,375
6,0,250,250
7,0,374,374
8,0,208,208
9,0,333,333
10,0,250,250
11,0,250,250
12,0,291,291
13,0,166,166
14,0,208,208
15,0,166,166
16,0,208,208
17,0,208,208
18,0,250,250
19,0,208,208
0,0,666,666
1,0,500,500
2,0,292,292
3,0,250,250
4,0,334,334
5,0,500,500
6,0,250,250
7,0,208,208
8,0,209,209
9,0,208,208
10,0,250,250
11,0,334,334
12,0,208,208
13,0,250,250
14,0,292,292
15,0,250,250
16,0,250,250
17,0,751,751
18,0,291,291
19,0,374,374
0,0,543,543
1,0,291,291
2,0,333,333
3,0,418,418
4,0,332,332
5,0,417,417
6,0,416,416
7,0,375,375
8,0,250,250
9,0,542,542
10,0,209,209
11,0,334,334
12,0,541,541
13,0,333,333
14,0,250,250
15,0,625,625
16,0,292,292
17,0,250,250
18,0,292,292
19,0,250,250
0,0,958,958
1,0,376,376
2,0,709,709
3,0,250,250
4,0,500,500
5,0,376,376
6,0,417,417
7,0,10000,10000
8,0,624,624
9,0,292,292
10,0,750,750
11,0,374,374
12,0,250,250
13,0,917,917
14,0,250,250
15,0,334,334
16,0,292,292
17,0,209,209
18,0,2792,2792
19,0,209,209
0,0,1250,1250
1,0,1042,1042
2,0,542,542
3,0,958,958
4,0,917,917
5,0,1291,1291
6,0,1000,1000
7,0,1250,1250
8,0,750,750
9,0,708,708
10,0,1500,1500
11,0,1042,1042
12,0,708,708
13,0,1167,1167
14,0,750,750
15,0,750,750
16,0,791,791
17,0,1167,1167
18,0,1667,1667
19,0,791,791
0,0,120917,120917
1,0,50833,50833
2,0,4916,4916
3,0,4875,4875
4,0,3708,3708
5,0,5584,5584
6,0,4458,4458
7,0,4208,4208
8,0,3833,3833
9,0,4250,4250
10,0,37334,37334
11,0,4375,4375
12,0,4333,4333
13,0,4083,4083
14,0,3959,3959
15,0,4500,4500
16,0,8041,8041
17,0,4125,4125
18,0,4667,4667
19,0,4418,4418
0,0,103709,103709
1,0,105417,105417
2,0,59709,59709
3,0,103292,103292
4,0,61376,61376
5,0,62542,62542
6,0,88041,88041
7,0,91834,91834
8,0,84916,84916
9,0,47959,47959
10,0,126584,126584
11,0,29875,29875
12,0,62334,62334
13,0,78375,78375
14,0,28916,28916
15,0,169499,169499
16,0,65167,65167
17,0,89167,89167
18,0,90833,90833
19,0,94125,94125
