iteration,client_ns,server_ns,total_ns
0,0,708,708
1,0,250,250
2,0,374,374
3,0,416,416
4,0,209,209
5,0,250,250
6,0,167,167
7,0,376,376
8,0,250,250
9,0,208,208
10,0,334,334
11,0,208,208
12,0,208,208
13,0,251,251
14,0,166,166
15,0,208,208
16,0,208,208
17,0,208,208
18,0,167,167
19,0,125,125
0,0,1584,1584
1,0,583,583
2,0,500,500
3,0,292,292
4,0,583,583
5,0,417,417
6,0,334,334
7,0,458,458
8,0,334,334
9,0,291,291
10,0,251,251
11,0,250,250
12,0,250,250
13,0,333,333
14,0,292,292
15,0,209,209
16,0,209,209
17,0,292,292
18,0,291,291
19,0,250,250
0,0,1084,1084
1,0,500,500
2,0,458,458
3,0,666,666
4,0,333,333
5,0,834,834
6,0,417,417
7,0,291,291
8,0,376,376
9,0,541,541
10,0,250,250
11,0,334,334
12,0,250,250
13,0,250,250
14,0,416,416
15,0,209,209
16,0,250,250
17,0,250,250
18,0,208,208
19,0,292,292
0,0,584,584
1,0,583,583
2,0,417,417
3,0,334,334
4,0,250,250
5,0,291,291
6,0,417,417
7,0,1125,1125
8,0,459,459
9,0,334,334
10,0,1751,1751
11,0,209,209
12,0,500,500
13,0,708,708
14,0,332,332
15,0,332,332
16,0,333,333
17,0,292,292
18,0,334,334
19,0,292,292
0,0,1874,1874
1,0,959,959
2,0,1083,1083
3,0,459,459
4,0,1375,1375
5,0,375,375
6,0,1042,1042
7,0,374,374
8,0,11125,11125
9,0,292,292
10,0,541,541
11,0,292,292
12,0,375,375
13,0,999,999
14,0,625,625
15,0,250,250
16,0,334,334
17,0,333,333
18,0,666,666
19,0,291,291
0,0,1292,1292
1,0,1083,1083
2,0,917,917
3,0,1500,1500
4,0,26458,26458
5,0,833,833
6,0,876,876
7,0,1292,1292
8,0,834,834
9,0,875,875
10,0,667,667
11,0,1584,1584
12,0,834,834
13,0,750,750
14,0,1584,1584
15,0,1501,1501
16,0,709,709
17,0,1916,1916
18,0,750,750
19,0,750,750
0,0,91125,91125
1,0,4792,4792
2,0,35832,35832
3,0,3666,3666
4,0,4041,4041
5,0,5250,5250
6,0,4209,4209
7,0,47666,47666
8,0,4000,4000
9,0,3833,3833
10,0,3501,3501
11,0,3833,3833
12,0,4541,4541
13,0,9376,9376
14,0,4041,4041
15,0,3666,3666
16,0,3543,3543
17,0,4375,4375
18,0,4249,4249
19,0,3834,3834
