iteration,client_ns,server_ns,total_ns
0,0,1333,1333
1,0,1249,1249
2,0,958,958
3,0,875,875
4,0,708,708
5,0,958,958
6,0,624,624
7,0,1125,1125
8,0,1375,1375
9,0,708,708
10,0,1124,1124
11,0,1000,1000
12,0,792,792
13,0,625,625
14,0,833,833
15,0,626,626
16,0,541,541
17,0,667,667
18,0,4916,4916
19,0,584,584
0,0,6125,6125
1,0,458,458
2,0,500,500
3,0,250,250
4,0,1167,1167
5,0,333,333
6,0,458,458
7,0,291,291
8,0,417,417
9,0,541,541
10,0,458,458
11,0,334,334
12,0,250,250
13,0,292,292
14,0,250,250
15,0,292,292
16,0,250,250
17,0,167,167
18,0,250,250
19,0,250,250
0,0,668,668
1,0,417,417
2,0,374,374
3,0,334,334
4,0,667,667
5,0,374,374
6,0,250,250
7,0,292,292
8,0,374,374
9,0,332,332
10,0,792,792
11,0,250,250
12,0,250,250
13,0,333,333
14,0,500,500
15,0,292,292
16,0,333,333
17,0,208,208
18,0,249,249
19,0,250,250
0,0,4708,4708
1,0,2708,2708
2,0,750,750
3,0,1458,1458
4,0,792,792
5,0,1417,1417
6,0,1418,1418
7,0,791,791
8,0,875,875
9,0,1000,1000
10,0,2000,2000
11,0,750,750
12,0,875,875
13,0,791,791
14,0,709,709
15,0,875,875
16,0,958,958
17,0,1542,1542
18,0,1125,1125
19,0,750,750
0,0,89416,89416
1,0,3750,3750
2,0,4333,4333
3,0,4000,4000
4,0,7750,7750
5,0,3793,3793
6,0,3791,3791
7,0,5750,5750
8,0,4250,4250
9,0,95376,95376
10,0,3625,3625
11,0,4083,4083
12,0,4999,4999
13,0,4375,4375
14,0,4126,4126
15,0,5626,5626
16,0,3667,3667
17,0,4291,4291
18,0,4041,4041
19,0,4708,4708
0,0,59917,59917
1,0,93376,93376
2,0,27166,27166
3,0,170083,170083
4,0,132417,132417
5,0,28500,28500
6,0,34750,34750
7,0,149001,149001
8,0,106542,106542
9,0,148876,148876
10,0,123500,123500
11,0,122333,122333
12,0,55625,55625
13,0,26542,26542
14,0,158499,158499
15,0,29042,29042
16,0,30750,30750
17,0,148000,148000
18,0,76001,76001
19,0,153875,153875
