iteration,client_ns,server_ns,total_ns
0,0,2124,2124
1,0,1499,1499
2,0,999,999
3,0,1249,1249
4,0,874,874
5,0,1708,1708
6,0,1709,1709
7,0,1334,1334
8,0,1166,1166
9,0,2083,2083
10,0,1458,1458
11,0,3001,3001
12,0,1500,1500
13,0,1333,1333
14,0,916,916
15,0,999,999
16,0,1250,1250
17,0,1374,1374
18,0,834,834
19,0,1042,1042
0,0,2208,2208
1,0,1918,1918
2,0,2418,2418
3,0,1833,1833
4,0,1833,1833
5,0,2166,2166
6,0,2625,2625
7,0,2459,2459
8,0,2499,2499
9,0,2001,2001
10,0,2042,2042
11,0,2041,2041
12,0,2291,2291
13,0,2126,2126
14,0,2041,2041
15,0,1749,1749
16,0,2208,2208
17,0,2167,2167
18,0,1959,1959
19,0,1584,1584
0,0,3584,3584
1,0,4333,4333
2,0,4208,4208
3,0,3625,3625
4,0,4250,4250
5,0,3542,3542
6,0,3584,3584
7,0,3832,3832
8,0,3667,3667
9,0,4083,4083
10,0,4458,4458
11,0,5667,5667
12,0,3749,3749
13,0,3417,3417
14,0,3792,3792
15,0,3624,3624
16,0,3707,3707
17,0,4166,4166
18,0,3584,3584
19,0,4332,4332
0,0,16541,16541
1,0,96125,96125
2,0,13583,13583
3,0,14001,14001
4,0,13749,13749
5,0,11917,11917
6,0,14417,14417
7,0,16292,16292
8,0,16291,16291
9,0,14917,14917
10,0,12125,12125
11,0,14500,14500
12,0,11207,11207
13,0,13583,13583
14,0,15166,15166
15,0,14291,14291
16,0,14708,14708
17,0,11708,11708
18,0,17125,17125
19,0,14374,14374
0,0,28084,28084
1,0,27500,27500
2,0,24542,24542
3,0,25708,25708
4,0,30584,30584
5,0,24751,24751
6,0,28126,28126
7,0,28333,28333
8,0,27458,27458
9,0,29458,29458
10,0,21958,21958
11,0,22667,22667
12,0,43042,43042
13,0,23083,23083
14,0,25457,25457
15,0,24917,24917
16,0,24751,24751
17,0,22375,22375
18,0,22541,22541
19,0,23792,23792
0,0,162334,162334
1,0,170999,170999
2,0,411666,411666
3,0,165625,165625
4,0,183500,183500
5,0,177750,177750
6,0,369417,369417
7,0,178916,178916
8,0,176083,176083
9,0,180584,180584
10,0,187791,187791
11,0,165708,165708
12,0,177084,177084
13,0,161584,161584
14,0,269166,269166
15,0,168334,168334
16,0,181666,181666
17,0,176124,176124
18,0,258417,258417
19,0,159292,159292
