iteration,client_ns,server_ns,total_ns
0,0,417,417
1,0,334,334
2,0,333,333
3,0,333,333
4,0,375,375
5,0,375,375
6,0,208,208
7,0,374,374
8,0,291,291
9,0,416,416
10,0,250,250
11,0,250,250
12,0,209,209
13,0,166,166
14,0,250,250
15,0,251,251
16,0,334,334
17,0,292,292
18,0,167,167
19,0,250,250
0,0,542,542
1,0,332,332
2,0,250,250
3,0,332,332
4,0,209,209
5,0,250,250
6,0,250,250
7,0,292,292
8,0,208,208
9,0,166,166
10,0,250,250
11,0,166,166
12,0,166,166
13,0,166,166
14,0,84,84
15,0,166,166
16,0,168,168
17,0,209,209
18,0,209,209
19,0,291,291
0,0,750,750
1,0,417,417
2,0,416,416
3,0,375,375
4,0,250,250
5,0,333,333
6,0,292,292
7,0,292,292
8,0,376,376
9,0,292,292
10,0,750,750
11,0,374,374
12,0,209,209
13,0,291,291
14,0,292,292
15,0,208,208
16,0,208,208
17,0,292,292
18,0,209,209
19,0,250,250
0,0,667,667
1,0,332,332
2,0,333,333
3,0,292,292
4,0,3459,3459
5,0,208,208
6,0,959,959
7,0,208,208
8,0,1209,1209
9,0,209,209
10,0,208,208
11,0,249,249
12,0,166,166
13,0,292,292
14,0,332,332
15,0,208,208
16,0,333,333
17,0,249,249
18,0,792,792
19,0,792,792
0,0,708,708
1,0,416,416
2,0,458,458
3,0,333,333
4,0,333,333
5,0,333,333
6,0,583,583
7,0,333,333
8,0,375,375
9,0,250,250
10,0,292,292
11,0,332,332
12,0,332,332
13,0,250,250
14,0,834,834
15,0,292,292
16,0,291,291
17,0,792,792
18,0,792,792
19,0,375,375
0,0,1458,1458
1,0,1291,1291
2,0,1000,1000
3,0,583,583
4,0,1458,1458
5,0,1125,1125
6,0,916,916
7,0,792,792
8,0,792,792
9,0,875,875
10,0,708,708
11,0,792,792
12,0,792,792
13,0,1624,1624
14,0,666,666
15,0,834,834
16,0,917,917
17,0,917,917
18,0,750,750
19,0,1125,1125
0,0,37792,37792
1,0,3750,3750
2,0,3917,3917
3,0,3792,3792
4,0,4041,4041
5,0,5291,5291
6,0,44834,44834
7,0,3250,3250
8,0,3667,3667
9,0,3500,3500
10,0,4582,4582
11,0,4125,4125
12,0,4208,4208
13,0,4583,4583
14,0,4374,4374
15,0,3834,3834
16,0,3792,3792
17,0,4041,4041
18,0,4292,4292
19,0,4999,4999
0,0,28375,28375
1,0,150500,150500
2,0,27582,27582
3,0,31792,31792
4,0,158416,158416
5,0,28250,28250
6,0,27333,27333
7,0,113375,113375
8,0,34958,34958
9,0,164291,164291
10,0,136542,136542
11,0,65874,65874
12,0,28999,28999
13,0,29458,29458
14,0,26459,26459
15,0,73917,73917
16,0,29292,29292
17,0,27416,27416
18,0,71374,71374
19,0,35749,35749
