iteration,client_ns,server_ns,total_ns
0,0,1000,1000
1,0,374,374
2,0,333,333
3,0,500,500
4,0,500,500
5,0,334,334
6,0,334,334
7,0,250,250
8,0,251,251
9,0,292,292
10,0,208,208
11,0,167,167
12,0,250,250
13,0,291,291
14,0,209,209
15,0,418,418
16,0,291,291
17,0,209,209
18,0,250,250
19,0,209,209
0,0,1249,1249
1,0,333,333
2,0,625,625
3,0,541,541
4,0,500,500
5,0,334,334
6,0,416,416
7,0,458,458
8,0,291,291
9,0,292,292
10,0,333,333
11,0,292,292
12,0,417,417
13,0,251,251
14,0,334,334
15,0,292,292
16,0,250,250
17,0,292,292
18,0,208,208
19,0,208,208
0,0,876,876
1,0,584,584
2,0,375,375
3,0,334,334
4,0,583,583
5,0,458,458
6,0,542,542
7,0,292,292
8,0,375,375
9,0,375,375
10,0,292,292
11,0,209,209
12,0,291,291
13,0,333,333
14,0,291,291
15,0,250,250
16,0,250,250
17,0,334,334
18,0,250,250
19,0,333,333
0,0,1749,1749
1,0,375,375
2,0,375,375
3,0,500,500
4,0,582,582
5,0,791,791
6,0,417,417
7,0,4041,4041
8,0,416,416
9,0,250,250
10,0,334,334
11,0,3792,3792
12,0,875,875
13,0,291,291
14,0,250,250
15,0,375,375
16,0,291,291
17,0,292,292
18,0,250,250
19,0,250,250
0,0,959,959
1,0,1001,1001
2,0,625,625
3,0,416,416
4,0,1833,1833
5,0,500,500
6,0,874,874
7,0,416,416
8,0,667,667
9,0,1000,1000
10,0,791,791
11,0,458,458
12,0,374,374
13,0,416,416
14,0,334,334
15,0,334,334
16,0,458,458
17,0,292,292
18,0,417,417
19,0,334,334
0,0,1666,1666
1,0,1375,1375
2,0,19376,19376
3,0,1084,1084
4,0,958,958
5,0,958,958
6,0,959,959
7,0,959,959
8,0,917,917
9,0,708,708
10,0,1292,1292
11,0,1000,1000
12,0,709,709
13,0,916,916
14,0,876,876
15,0,1292,1292
16,0,792,792
17,0,2042,2042
18,0,626,626
19,0,1959,1959
0,0,84834,84834
1,0,5208,5208
2,0,3792,3792
3,0,4667,4667
4,0,4208,4208
5,0,4167,4167
6,0,5042,5042
7,0,29500,29500
8,0,3833,3833
9,0,3751,3751
10,0,3793,3793
11,0,4000,4000
12,0,3667,3667
13,0,4500,4500
14,0,4333,4333
15,0,10250,10250
16,0,10166,10166
17,0,4375,4375
18,0,4166,4166
19,0,36417,36417
0,0,53583,53583
1,0,27583,27583
2,0,25750,25750
3,0,27792,27792
4,0,31667,31667
5,0,30375,30375
6,0,160709,160709
7,0,61542,61542
8,0,29042,29042
9,0,151875,151875
10,0,29376,29376
11,0,26999,26999
12,0,99084,99084
13,0,25709,25709
14,0,46542,46542
15,0,127959,127959
16,0,23958,23958
17,0,95500,95500
18,0,84917,84917
19,0,26624,26624
