iteration,client_ns,server_ns,total_ns
0,0,25791,25791
1,0,4793,4793
2,0,3875,3875
3,0,2666,2666
4,0,1833,1833
5,0,1416,1416
6,0,1418,1418
7,0,2499,2499
8,0,1333,1333
9,0,2625,2625
10,0,1708,1708
11,0,1416,1416
12,0,1208,1208
13,0,1250,1250
14,0,1334,1334
15,0,1208,1208
16,0,1624,1624
17,0,2000,2000
18,0,1333,1333
19,0,1542,1542
0,0,41000,41000
1,0,7667,7667
2,0,4666,4666
3,0,2791,2791
4,0,8249,8249
5,0,2542,2542
6,0,3333,3333
7,0,4250,4250
8,0,2791,2791
9,0,5667,5667
10,0,3000,3000
11,0,4000,4000
12,0,2666,2666
13,0,2333,2333
14,0,2459,2459
15,0,2458,2458
16,0,2958,2958
17,0,2334,2334
18,0,3582,3582
19,0,2542,2542
0,0,23292,23292
1,0,4376,4376
2,0,9084,9084
3,0,8334,8334
4,0,3666,3666
5,0,5041,5041
6,0,4750,4750
7,0,3249,3249
8,0,5791,5791
9,0,3417,3417
10,0,3208,3208
11,0,3583,3583
12,0,3041,3041
13,0,3125,3125
14,0,3000,3000
15,0,3708,3708
16,0,6667,6667
17,0,4416,4416
18,0,3334,3334
19,0,3833,3833
0,0,55291,55291
1,0,18542,18542
2,0,15418,15418
3,0,26750,26750
4,0,19041,19041
5,0,16208,16208
6,0,13749,13749
7,0,15625,15625
8,0,15250,15250
9,0,12958,12958
10,0,14042,14042
11,0,13334,13334
12,0,13251,13251
13,0,12791,12791
14,0,15667,15667
15,0,17708,17708
16,0,12333,12333
17,0,13708,13708
18,0,12583,12583
19,0,12375,12375
0,0,54625,54625
1,0,32750,32750
2,0,27917,27917
3,0,28334,28334
4,0,25125,25125
5,0,25542,25542
6,0,23959,23959
7,0,24459,24459
8,0,24292,24292
9,0,24333,24333
10,0,22958,22958
11,0,23584,23584
12,0,24918,24918
13,0,27292,27292
14,0,22042,22042
15,0,22292,22292
16,0,25000,25000
17,0,22251,22251
18,0,21834,21834
19,0,25083,25083
0,0,204834,204834
1,0,187334,187334
2,0,183084,183084
3,0,168000,168000
4,0,166417,166417
5,0,166541,166541
6,0,158166,158166
7,0,162791,162791
8,0,156708,156708
9,0,148041,148041
10,0,147209,147209
11,0,147000,147000
12,0,146500,146500
13,0,146708,146708
14,0,148666,148666
15,0,155793,155793
16,0,147541,147541
17,0,136291,136291
18,0,139167,139167
19,0,135958,135958
0,0,1237208,1237208
1,0,979500,979500
2,0,956501,956501
3,0,925084,925084
4,0,1055084,1055084
5,0,1054624,1054624
6,0,1060583,1060583
7,0,1023417,1023417
8,0,927541,927541
9,0,868959,868959
10,0,880542,880542
11,0,879167,879167
12,0,1033958,1033958
13,0,1030834,1030834
14,0,909624,909624
15,0,904584,904584
16,0,893166,893166
17,0,910541,910541
18,0,873126,873126
19,0,1055707,1055707
0,0,8107250,8107250
1,0,7713375,7713375
2,0,8031458,8031458
3,0,8271999,8271999
4,0,8095083,8095083
5,0,7810125,7810125
6,0,7885750,7885750
7,0,7975708,7975708
8,0,7952418,7952418
9,0,7930709,7930709
10,0,8204666,8204666
11,0,7946500,7946500
12,0,12057167,12057167
13,0,7980041,7980041
14,0,8128834,8128834
15,0,7830958,7830958
16,0,7779333,7779333
17,0,7933001,7933001
18,0,7804001,7804001
19,0,7849500,7849500
