iteration,client_ns,server_ns,total_ns
0,0,41333,41333
1,0,4041,4041
2,0,4333,4333
3,0,2791,2791
4,0,5833,5833
5,0,3874,3874
6,0,3958,3958
7,0,2709,2709
8,0,2917,2917
9,0,2375,2375
10,0,2625,2625
11,0,2416,2416
12,0,2208,2208
13,0,2208,2208
14,0,2250,2250
15,0,3083,3083
16,0,3166,3166
17,0,2458,2458
18,0,2416,2416
19,0,5916,5916
0,0,70791,70791
1,0,25958,25958
2,0,20583,20583
3,0,18333,18333
4,0,16917,16917
5,0,13667,13667
6,0,13875,13875
7,0,13875,13875
8,0,18334,18334
9,0,14250,14250
10,0,14041,14041
11,0,13625,13625
12,0,12416,12416
13,0,13251,13251
14,0,17875,17875
15,0,12624,12624
16,0,12416,12416
17,0,12958,12958
18,0,13542,13542
19,0,11958,11958
0,0,45458,45458
1,0,28667,28667
2,0,30584,30584
3,0,23834,23834
4,0,26626,26626
5,0,26501,26501
6,0,25792,25792
7,1000000,25791,1025791
8,0,24583,24583
9,0,25916,25916
10,0,31167,31167
11,0,24917,24917
12,0,25042,25042
13,0,25291,25291
14,0,28083,28083
15,1000000,24791,1024791
16,0,24166,24166
17,0,26458,26458
18,0,27292,27292
19,0,24624,24624
0,2000000,154625,2154625
1,0,126584,126584
2,0,144541,144541
3,1000000,131750,1131750
4,0,123209,123209
5,1000000,138625,1138625
6,0,118959,118959
7,1000000,287791,1287791
8,0,122500,122500
9,1000000,122584,1122584
10,1000000,116708,1116708
11,0,117333,117333
12,0,118459,118459
13,1000000,119167,1119167
14,0,118458,118458
15,0,216626,216626
16,1000000,121374,1121374
17,0,120500,120500
18,0,121001,121001
19,1000000,117458,1117458
0,3000000,1075541,4075541
1,3000000,1017667,4017667
2,2000000,941250,2941250
3,3000000,1046375,4046375
4,3000000,1105083,4105083
5,1000000,1058376,2058376
6,3000000,1054292,4054292
7,2000000,1048666,3048666
8,2000000,906958,2906958
9,2000000,896333,2896333
10,1000000,883625,1883625
11,2000000,1065166,3065166
12,2000000,1045541,3045541
13,2000000,1035292,3035292
14,2000000,900750,2900750
15,3000000,897874,3897874
16,1000000,1046876,2046876
17,3000000,1057834,4057834
18,2000000,1042084,3042084
19,2000000,1032876,3032876
0,19000000,8135083,27135083
1,20000000,8408542,28408542
2,20000000,7740001,27740001
3,20000000,7717126,27717126
4,19000000,8110584,27110584
5,19000000,7781250,26781250
6,19000000,8386751,27386751
7,20000000,8055750,28055750
8,20000000,7935250,27935250
9,19000000,7892917,26892917
10,20000000,8121500,28121500
11,20000000,8221833,28221833
12,19000000,7934666,26934666
13,19000000,7795666,26795666
14,19000000,7832708,26832708
15,20000000,8317334,28317334
16,20000000,7913793,27913793
17,19000000,8005958,27005958
18,19000000,7819083,26819083
19,20000000,8061584,28061584
