iteration,client_ns,server_ns,total_ns
0,0,25291,25291
1,0,3000,3000
2,0,4751,4751
3,0,2417,2417
4,0,4000,4000
5,0,2333,2333
6,0,1625,1625
7,0,1416,1416
8,0,1291,1291
9,0,2541,2541
10,0,1791,1791
11,0,1417,1417
12,0,1167,1167
13,0,1208,1208
14,0,1125,1125
15,0,1250,1250
16,0,2083,2083
17,0,4083,4083
18,0,1416,1416
19,0,1625,1625
0,0,14833,14833
1,0,3501,3501
2,0,2834,2834
3,0,1666,1666
4,0,1418,1418
5,0,1542,1542
6,0,1292,1292
7,0,1334,1334
8,0,1208,1208
9,0,1084,1084
10,0,1166,1166
11,0,1084,1084
12,0,1333,1333
13,0,1626,1626
14,0,1459,1459
15,0,1375,1375
16,0,2750,2750
17,0,3583,3583
18,0,2626,2626
19,0,2125,2125
0,0,21792,21792
1,0,5875,5875
2,0,6083,6083
3,0,6667,6667
4,0,4292,4292
5,0,3667,3667
6,0,3542,3542
7,0,3667,3667
8,0,3459,3459
9,0,3124,3124
10,0,3291,3291
11,0,3209,3209
12,0,3334,3334
13,0,3041,3041
14,0,2916,2916
15,0,2958,2958
16,0,2333,2333
17,0,3500,3500
18,0,3167,3167
19,0,4208,4208
0,0,24999,24999
1,0,12417,12417
2,0,11251,11251
3,0,10083,10083
4,0,10458,10458
5,0,10667,10667
6,0,12501,12501
7,0,10626,10626
8,0,9667,9667
9,0,12208,12208
10,0,12375,12375
11,0,10417,10417
12,0,8792,8792
13,0,10083,10083
14,0,11250,11250
15,0,10999,10999
16,0,10750,10750
17,0,10959,10959
18,0,9459,9459
19,0,10458,10458
0,0,33875,33875
1,0,19167,19167
2,0,19875,19875
3,0,18416,18416
4,0,18000,18000
5,0,16917,16917
6,0,18167,18167
7,0,18958,18958
8,0,16833,16833
9,0,18000,18000
10,0,16625,16625
11,0,16542,16542
12,0,16041,16041
13,0,15666,15666
14,0,15833,15833
15,0,16583,16583
16,0,16292,16292
17,0,17208,17208
18,0,16042,16042
19,0,15874,15874
0,0,138459,138459
1,0,128209,128209
2,0,124667,124667
3,0,133251,133251
4,0,121542,121542
5,0,129624,129624
6,0,124958,124958
7,0,140917,140917
8,0,139625,139625
9,0,307750,307750
10,0,123293,123293
11,0,126500,126500
12,0,121249,121249
13,0,118334,118334
14,0,116499,116499
15,0,114792,114792
16,0,121876,121876
17,0,115501,115501
18,0,259125,259125
19,0,119292,119292
0,0,923292,923292
1,0,997124,997124
2,0,1056417,1056417
3,0,884708,884708
4,0,889999,889999
5,0,1058958,1058958
6,0,1065125,1065125
7,0,933583,933583
8,0,908251,908251
9,0,874500,874500
10,0,1021876,1021876
11,0,1050708,1050708
12,0,1015459,1015459
13,0,956875,956875
14,0,895083,895083
15,0,891418,891418
16,0,965834,965834
17,0,1063167,1063167
18,0,1086626,1086626
19,0,887834,887834
0,0,8072416,8072416
1,0,8006333,8006333
2,0,8123500,8123500
3,0,7761250,7761250
4,0,7821083,7821083
5,0,7933250,7933250
6,0,8158374,8158374
7,0,7830375,7830375
8,0,7836542,7836542
9,0,7953916,7953916
10,0,7983625,7983625
11,0,7715250,7715250
12,0,7971625,7971625
13,0,8041500,8041500
14,0,7793000,7793000
15,0,7797168,7797168
16,0,7951291,7951291
17,0,8403501,8403501
18,0,7958583,7958583
19,0,7677584,7677584
