iteration,client_ns,server_ns,total_ns
0,0,667,667
1,0,376,376
2,0,334,334
3,0,250,250
4,0,292,292
5,0,374,374
6,0,250,250
7,0,209,209
8,0,208,208
9,0,458,458
10,0,167,167
11,0,208,208
12,0,250,250
13,0,875,875
14,0,167,167
15,0,208,208
16,0,250,250
17,0,167,167
18,0,166,166
19,0,167,167
0,0,917,917
1,0,542,542
2,0,334,334
3,0,624,624
4,0,376,376
5,0,292,292
6,0,833,833
7,0,583,583
8,0,249,249
9,0,375,375
10,0,417,417
11,0,292,292
12,0,291,291
13,0,334,334
14,0,374,374
15,0,292,292
16,0,291,291
17,0,291,291
18,0,1083,1083
19,0,459,459
0,0,834,834
1,0,459,459
2,0,584,584
3,0,459,459
4,0,374,374
5,0,999,999
6,0,333,333
7,0,834,834
8,0,416,416
9,0,416,416
10,0,375,375
11,0,1084,1084
12,0,376,376
13,0,250,250
14,0,334,334
15,0,1208,1208
16,0,1375,1375
17,0,334,334
18,0,250,250
19,0,792,792
0,0,2251,2251
1,0,1708,1708
2,0,2042,2042
3,0,1542,1542
4,0,1917,1917
5,0,1792,1792
6,0,1958,1958
7,0,1501,1501
8,0,1499,1499
9,0,1333,1333
10,0,1541,1541
11,0,2084,2084
12,0,1292,1292
13,0,917,917
14,0,1250,1250
15,0,1708,1708
16,0,1917,1917
17,0,2000,2000
18,0,916,916
19,0,1875,1875
0,0,4750,4750
1,0,4334,4334
2,0,4041,4041
3,0,3917,3917
4,0,4542,4542
5,0,167542,167542
6,0,3833,3833
7,0,61626,61626
8,0,3624,3624
9,0,4625,4625
10,0,5541,5541
11,0,5041,5041
12,0,3959,3959
13,0,3832,3832
14,0,3418,3418
15,0,5292,5292
16,0,30917,30917
17,0,4042,4042
18,0,3708,3708
19,0,3499,3499
0,0,187333,187333
1,0,133083,133083
2,0,104292,104292
3,0,28666,28666
4,0,86916,86916
5,0,320457,320457
6,0,63625,63625
7,0,49209,49209
8,0,61042,61042
9,0,55250,55250
10,0,58459,58459
11,0,134500,134500
12,0,57750,57750
13,0,31458,31458
14,0,42668,42668
15,0,38333,38333
16,0,31291,31291
17,0,138375,138375
18,0,133083,133083
19,0,143042,143042
