iteration,client_ns,server_ns,total_ns
0,0,1167,1167
1,0,1375,1375
2,0,999,999
3,0,833,833
4,0,1042,1042
5,0,750,750
6,0,1126,1126
7,0,1084,1084
8,0,917,917
9,0,1001,1001
10,0,1292,1292
11,0,1082,1082
12,0,1042,1042
13,0,1042,1042
14,0,1000,1000
15,0,917,917
16,0,959,959
17,0,1083,1083
18,0,792,792
19,0,834,834
0,0,2124,2124
1,0,2417,2417
2,0,1667,1667
3,0,1917,1917
4,0,1709,1709
5,0,1458,1458
6,0,1458,1458
7,0,1541,1541
8,0,1792,1792
9,0,1750,1750
10,0,1750,1750
11,0,1708,1708
12,0,1833,1833
13,0,1625,1625
14,0,1626,1626
15,0,1583,1583
16,0,1625,1625
17,0,1624,1624
18,0,1499,1499
19,0,1542,1542
0,0,3542,3542
1,0,3083,3083
2,0,2542,2542
3,0,3042,3042
4,0,2167,2167
5,0,2791,2791
6,0,2542,2542
7,0,2250,2250
8,0,2708,2708
9,0,2125,2125
10,0,2125,2125
11,0,2542,2542
12,0,2625,2625
13,0,2125,2125
14,0,2250,2250
15,0,2708,2708
16,0,2209,2209
17,0,2209,2209
18,0,3041,3041
19,0,1958,1958
0,0,8833,8833
1,0,8792,8792
2,0,8792,8792
3,0,7792,7792
4,0,9334,9334
5,0,7625,7625
6,0,9625,9625
7,0,7292,7292
8,0,9041,9041
9,0,11750,11750
10,0,8374,8374
11,0,7625,7625
12,0,7917,7917
13,0,7584,7584
14,0,8417,8417
15,0,8917,8917
16,0,8874,8874
17,0,7666,7666
18,0,6957,6957
19,0,10916,10916
0,0,15084,15084
1,0,16750,16750
2,0,17584,17584
3,0,17042,17042
4,0,13958,13958
5,0,15876,15876
6,0,16625,16625
7,0,16041,16041
8,0,14000,14000
9,0,15458,15458
10,0,14500,14500
11,0,15667,15667
12,0,15834,15834
13,0,16375,16375
14,0,15625,15625
15,0,16375,16375
16,0,13667,13667
17,0,14626,14626
18,0,12917,12917
19,0,103083,103083
0,0,94583,94583
1,0,86084,86084
2,0,91958,91958
3,0,88750,88750
4,0,78542,78542
5,0,81750,81750
6,0,87709,87709
7,0,284625,284625
8,0,86959,86959
9,0,88167,88167
10,0,101625,101625
11,0,86625,86625
12,0,84667,84667
13,0,81667,81667
14,0,130417,130417
15,0,91292,91292
16,0,88876,88876
17,0,91625,91625
18,0,87167,87167
19,0,87000,87000
