iteration,client_ns,server_ns,total_ns
0,0,14250,14250
1,0,708,708
2,0,666,666
3,0,416,416
4,0,291,291
5,0,625,625
6,0,292,292
7,0,459,459
8,0,332,332
9,0,375,375
10,0,583,583
11,0,417,417
12,0,334,334
13,0,292,292
14,0,333,333
15,0,499,499
16,0,375,375
17,0,334,334
18,0,292,292
19,0,291,291
0,0,2833,2833
1,0,667,667
2,0,416,416
3,0,583,583
4,0,459,459
5,0,332,332
6,0,7958,7958
7,0,334,334
8,0,3125,3125
9,0,418,418
10,0,417,417
11,0,250,250
12,0,292,292
13,0,1542,1542
14,0,291,291
15,0,2584,2584
16,0,458,458
17,0,250,250
18,0,250,250
19,0,332,332
0,0,1000,1000
1,0,750,750
2,0,458,458
3,0,334,334
4,0,376,376
5,0,375,375
6,0,1250,1250
7,0,708,708
8,0,500,500
9,0,334,334
10,0,458,458
11,0,5292,5292
12,0,375,375
13,0,292,292
14,0,334,334
15,0,292,292
16,0,292,292
17,0,2625,2625
18,0,250,250
19,0,334,334
0,0,8500,8500
1,0,3874,3874
2,0,3999,3999
3,0,2374,2374
4,0,999,999
5,0,1500,1500
6,0,5333,5333
7,0,2291,2291
8,0,1875,1875
9,0,2083,2083
10,0,2125,2125
11,0,1124,1124
12,0,1500,1500
13,0,1042,1042
14,0,1333,1333
15,0,1250,1250
16,0,917,917
17,0,1083,1083
18,0,5625,5625
19,0,4042,4042
0,0,19876,19876
1,0,4084,4084
2,0,71249,71249
3,0,4250,4250
4,0,42126,42126
5,0,4459,4459
6,0,4209,4209
7,0,6958,6958
8,0,6792,6792
9,0,15000,15000
10,0,3959,3959
11,0,3250,3250
12,0,75458,75458
13,0,3250,3250
14,0,4001,4001
15,0,3999,3999
16,0,3583,3583
17,0,8333,8333
18,0,12334,12334
19,0,11208,11208
0,0,207375,207375
1,0,146709,146709
2,0,28625,28625
3,0,223000,223000
4,0,51042,51042
5,0,80250,80250
6,0,97708,97708
7,0,27459,27459
8,0,183333,183333
9,0,40251,40251
10,0,89625,89625
11,0,27668,27668
12,0,105584,105584
13,0,27416,27416
14,0,123000,123000
15,0,27667,27667
16,0,128375,128375
17,0,30126,30126
18,0,44667,44667
19,0,27209,27209
