iteration,client_ns,server_ns,total_ns
0,0,10125,10125
1,0,582,582
2,0,417,417
3,0,583,583
4,0,292,292
5,0,542,542
6,0,334,334
7,0,250,250
8,0,208,208
9,0,375,375
10,0,208,208
11,0,291,291
12,0,291,291
13,0,250,250
14,0,250,250
15,0,374,374
16,0,250,250
17,0,208,208
18,0,250,250
19,0,208,208
0,0,501,501
1,0,250,250
2,0,250,250
3,0,417,417
4,0,416,416
5,0,125,125
6,0,332,332
7,0,250,250
8,0,209,209
9,0,292,292
10,0,208,208
11,0,167,167
12,0,250,250
13,0,208,208
14,0,167,167
15,0,250,250
16,0,167,167
17,0,208,208
18,0,167,167
19,0,208,208
0,0,626,626
1,0,292,292
2,0,375,375
3,0,250,250
4,0,333,333
5,0,417,417
6,0,208,208
7,0,250,250
8,0,208,208
9,0,250,250
10,0,292,292
11,0,374,374
12,0,250,250
13,0,250,250
14,0,250,250
15,0,250,250
16,0,167,167
17,0,166,166
18,0,166,166
19,0,208,208
0,0,541,541
1,0,376,376
2,0,250,250
3,0,334,334
4,0,250,250
5,0,917,917
6,0,458,458
7,0,291,291
8,0,1292,1292
9,0,2750,2750
10,0,292,292
11,0,166,166
12,0,250,250
13,0,500,500
14,0,209,209
15,0,250,250
16,0,292,292
17,0,416,416
18,0,209,209
19,0,625,625
0,0,3917,3917
1,0,459,459
2,0,459,459
3,0,292,292
4,0,291,291
5,0,250,250
6,0,291,291
7,0,291,291
8,0,667,667
9,0,292,292
10,0,250,250
11,0,208,208
12,0,250,250
13,0,167,167
14,0,250,250
15,0,250,250
16,0,250,250
17,0,458,458
18,0,667,667
19,0,291,291
0,0,28291,28291
1,0,1667,1667
2,0,1083,1083
3,0,3583,3583
4,0,1125,1125
5,0,1458,1458
6,0,750,750
7,0,1043,1043
8,0,1874,1874
9,0,1001,1001
10,0,833,833
11,0,833,833
12,0,1207,1207
13,0,1167,1167
14,0,750,750
15,0,792,792
16,0,958,958
17,0,1084,1084
18,0,626,626
19,0,792,792
0,0,115500,115500
1,0,4042,4042
2,0,8791,8791
3,0,3333,3333
4,0,5208,5208
5,0,3959,3959
6,0,7543,7543
7,0,6749,6749
8,0,7166,7166
9,0,4167,4167
10,0,4208,4208
11,0,3500,3500
12,0,3459,3459
13,0,5500,5500
14,0,4042,4042
15,0,4126,4126
16,0,4000,4000
17,0,3583,3583
18,0,3166,3166
19,0,3416,3416
0,0,177833,177833
1,0,148167,148167
2,0,27416,27416
3,0,29417,29417
4,0,85250,85250
5,0,89875,89875
6,0,26001,26001
7,0,96416,96416
8,0,71041,71041
9,0,34750,34750
10,0,81834,81834
11,0,59207,59207
12,0,42708,42708
13,0,173584,173584
14,0,28667,28667
15,0,68250,68250
16,0,45418,45418
17,0,44251,44251
18,0,110083,110083
19,0,105791,105791
