iteration,client_ns,server_ns,total_ns
0,0,10167,10167
1,0,1167,1167
2,0,1041,1041
3,0,959,959
4,0,917,917
5,0,1000,1000
6,0,791,791
7,0,750,750
8,0,833,833
9,0,667,667
10,0,833,833
11,0,875,875
12,0,708,708
13,0,749,749
14,0,750,750
15,0,708,708
16,0,791,791
17,0,667,667
18,0,625,625
19,0,791,791
0,0,1333,1333
1,0,959,959
2,0,1042,1042
3,0,1084,1084
4,0,749,749
5,0,792,792
6,0,917,917
7,0,1082,1082
8,0,875,875
9,0,917,917
10,0,791,791
11,0,1000,1000
12,0,834,834
13,0,1083,1083
14,0,917,917
15,0,917,917
16,0,1083,1083
17,0,709,709
18,0,1458,1458
19,0,1875,1875
0,0,1209,1209
1,0,1042,1042
2,0,959,959
3,0,751,751
4,0,917,917
5,0,2250,2250
6,0,1041,1041
7,0,1250,1250
8,0,792,792
9,0,1125,1125
10,0,1000,1000
11,0,958,958
12,0,1042,1042
13,0,833,833
14,0,875,875
15,0,957,957
16,0,959,959
17,0,667,667
18,0,834,834
19,0,792,792
0,0,2000,2000
1,0,917,917
2,0,793,793
3,0,917,917
4,0,959,959
5,0,1582,1582
6,0,875,875
7,0,792,792
8,0,708,708
9,0,751,751
10,0,750,750
11,0,1042,1042
12,0,1043,1043
13,0,833,833
14,0,707,707
15,0,792,792
16,0,708,708
17,0,833,833
18,0,2001,2001
19,0,709,709
0,0,1958,1958
1,0,1251,1251
2,0,1333,1333
3,0,1249,1249
4,0,917,917
5,0,876,876
6,0,958,958
7,0,4376,4376
8,0,1208,1208
9,0,1709,1709
10,0,1125,1125
11,0,1167,1167
12,0,959,959
13,0,1249,1249
14,0,1250,1250
15,0,749,749
16,0,1000,1000
17,0,1293,1293
18,0,792,792
19,0,1333,1333
0,0,2500,2500
1,0,3208,3208
2,0,4083,4083
3,0,2875,2875
4,0,5084,5084
5,0,3749,3749
6,0,1917,1917
7,0,2583,2583
8,0,11499,11499
9,0,2209,2209
10,0,2208,2208
11,0,3582,3582
12,0,3626,3626
13,0,2501,2501
14,0,2084,2084
15,0,2041,2041
16,0,1626,1626
17,0,1833,1833
18,0,1584,1584
19,0,3459,3459
