iteration,client_ns,server_ns,total_ns
0,0,7209,7209
1,0,458,458
2,0,292,292
3,0,583,583
4,0,250,250
5,0,292,292
6,0,208,208
7,0,416,416
8,0,250,250
9,0,168,168
10,0,291,291
11,0,376,376
12,0,250,250
13,0,292,292
14,0,292,292
15,0,208,208
16,0,208,208
17,0,209,209
18,0,209,209
19,0,208,208
0,0,708,708
1,0,418,418
2,0,208,208
3,0,250,250
4,0,417,417
5,0,333,333
6,0,333,333
7,0,1292,1292
8,0,416,416
9,0,375,375
10,0,250,250
11,0,208,208
12,0,251,251
13,0,292,292
14,0,292,292
15,0,2042,2042
16,0,292,292
17,0,2250,2250
18,0,250,250
19,0,250,250
0,0,499,499
1,0,376,376
2,0,375,375
3,0,1041,1041
4,0,375,375
5,0,1291,1291
6,0,250,250
7,0,1125,1125
8,0,292,292
9,0,333,333
10,0,376,376
11,0,166,166
12,0,625,625
13,0,417,417
14,0,417,417
15,0,459,459
16,0,1083,1083
17,0,250,250
18,0,209,209
19,0,250,250
0,0,2584,2584
1,0,875,875
2,0,2292,2292
3,0,2041,2041
4,0,2126,2126
5,0,708,708
6,0,2624,2624
7,0,1334,1334
8,0,1542,1542
9,0,1918,1918
10,0,751,751
11,0,833,833
12,0,751,751
13,0,708,708
14,0,2375,2375
15,0,2375,2375
16,0,3750,3750
17,0,667,667
18,0,583,583
19,0,2249,2249
0,0,69750,69750
1,0,3667,3667
2,0,3666,3666
3,0,3751,3751
4,0,3750,3750
5,0,35708,35708
6,0,4249,4249
7,0,4126,4126
8,0,3584,3584
9,0,7418,7418
10,0,7375,7375
11,0,4249,4249
12,0,4833,4833
13,0,4042,4042
14,0,3750,3750
15,0,3708,3708
16,0,4791,4791
17,0,3626,3626
18,0,3584,3584
19,0,4666,4666
0,0,68750,68750
1,0,28668,28668
2,0,174917,174917
3,0,27250,27250
4,0,28125,28125
5,0,153875,153875
6,0,83292,83292
7,0,206959,206959
8,0,179584,179584
9,0,29457,29457
10,0,60500,60500
11,0,25751,25751
12,0,26041,26041
13,0,56417,56417
14,0,160749,160749
15,0,63292,63292
16,0,63458,63458
17,0,28584,28584
18,0,25417,25417
19,0,47167,47167
