iteration,client_ns,server_ns,total_ns
0,0,29417,29417
1,0,6792,6792
2,0,5875,5875
3,0,4792,4792
4,0,3917,3917
5,0,7208,7208
6,0,6083,6083
7,0,5792,5792
8,0,7001,7001
9,0,5417,5417
10,0,5041,5041
11,0,5541,5541
12,0,5083,5083
13,0,8125,8125
14,0,5208,5208
15,0,5125,5125
16,0,4293,4293
17,0,3916,3916
18,0,4541,4541
19,0,4875,4875
0,0,31375,31375
1,0,7750,7750
2,0,7834,7834
3,0,52750,52750
4,0,8083,8083
5,0,9791,9791
6,0,8709,8709
7,0,9000,9000
8,0,7375,7375
9,0,6791,6791
10,0,5501,5501
11,0,9458,9458
12,0,7001,7001
13,0,6584,6584
14,0,6541,6541
15,0,8000,8000
16,0,7501,7501
17,0,7376,7376
18,0,7000,7000
19,0,6667,6667
0,0,26374,26374
1,0,11875,11875
2,0,11708,11708
3,0,7959,7959
4,0,8958,8958
5,0,9126,9126
6,0,8208,8208
7,0,9000,9000
8,0,9209,9209
9,0,8666,8666
10,0,10124,10124
11,0,8000,8000
12,0,9292,9292
13,0,9083,9083
14,0,7875,7875
15,0,9374,9374
16,0,8125,8125
17,0,7834,7834
18,0,9041,9041
19,0,8958,8958
0,0,66541,66541
1,0,44000,44000
2,0,45374,45374
3,0,41249,41249
4,0,39125,39125
5,0,48416,48416
6,0,38334,38334
7,0,38999,38999
8,0,38668,38668
9,0,40625,40625
10,0,40166,40166
11,0,38667,38667
12,0,38751,38751
13,0,40584,40584
14,0,38458,38458
15,0,39499,39499
16,0,37958,37958
17,0,44666,44666
18,0,38250,38250
19,0,69292,69292
0,0,356292,356292
1,0,269708,269708
2,0,260667,260667
3,0,260666,260666
4,0,264416,264416
5,0,364084,364084
6,0,267249,267249
7,0,262750,262750
8,0,262000,262000
9,0,273125,273125
10,0,287874,287874
11,0,262875,262875
12,0,267083,267083
13,0,259625,259625
14,0,264916,264916
15,0,263958,263958
16,0,259667,259667
17,0,360958,360958
18,0,264958,264958
19,0,274459,274459
0,0,2220125,2220125
1,0,2152083,2152083
2,0,2091375,2091375
3,0,2140749,2140749
4,0,2173666,2173666
5,0,2074167,2074167
6,0,2140375,2140375
7,0,2125291,2125291
8,0,2120459,2120459
9,0,2173208,2173208
10,0,2180417,2180417
11,0,2195167,2195167
12,0,2119042,2119042
13,0,2110626,2110626
14,0,2191875,2191875
15,0,2014458,2014458
16,0,2125501,2125501
17,0,2137291,2137291
18,0,2161416,2161416
19,0,2159876,2159876
