iteration,client_ns,server_ns,total_ns
0,0,13542,13542
1,0,3541,3541
2,0,1667,1667
3,0,1125,1125
4,0,2583,2583
5,0,2500,2500
6,0,1208,1208
7,0,1833,1833
8,0,1293,1293
9,0,1083,1083
10,0,959,959
11,0,917,917
12,0,1624,1624
13,0,1125,1125
14,0,1166,1166
15,0,1625,1625
16,0,917,917
17,0,917,917
18,0,1000,1000
19,0,875,875
0,0,31791,31791
1,0,4583,4583
2,0,2958,2958
3,0,62251,62251
4,0,3083,3083
5,0,5125,5125
6,0,4958,4958
7,0,2458,2458
8,0,3251,3251
9,0,2333,2333
10,0,2999,2999
11,0,2876,2876
12,0,1958,1958
13,0,1875,1875
14,0,2083,2083
15,0,2751,2751
16,0,2625,2625
17,0,3333,3333
18,0,2417,2417
19,0,2500,2500
0,0,37625,37625
1,0,7874,7874
2,0,6083,6083
3,0,8041,8041
4,0,6874,6874
5,0,4791,4791
6,0,5834,5834
7,0,4625,4625
8,0,4792,4792
9,0,4041,4041
10,0,3916,3916
11,0,4167,4167
12,0,3792,3792
13,0,4126,4126
14,0,3833,3833
15,0,4499,4499
16,0,5208,5208
17,0,5374,5374
18,0,5166,5166
19,0,4292,4292
0,0,42584,42584
1,0,14584,14584
2,0,11042,11042
3,0,11541,11541
4,0,11751,11751
5,0,10624,10624
6,0,9584,9584
7,0,8791,8791
8,0,10625,10625
9,0,8668,8668
10,0,9334,9334
11,0,7917,7917
12,0,9833,9833
13,0,8167,8167
14,0,7833,7833
15,0,8083,8083
16,0,8208,8208
17,0,8167,8167
18,0,9083,9083
19,0,8458,8458
0,0,51208,51208
1,0,15501,15501
2,0,11959,11959
3,0,11876,11876
4,0,11041,11041
5,0,13624,13624
6,0,12833,12833
7,0,14916,14916
8,0,12125,12125
9,0,11291,11291
10,0,12292,12292
11,0,11459,11459
12,0,11500,11500
13,0,10749,10749
14,0,11084,11084
15,0,11375,11375
16,0,12959,12959
17,0,12001,12001
18,0,11958,11958
19,0,10626,10626
0,0,82291,82291
1,0,56541,56541
2,0,55333,55333
3,0,55125,55125
4,0,54667,54667
5,0,61667,61667
6,0,57666,57666
7,0,53334,53334
8,0,56000,56000
9,0,55293,55293
10,0,54292,54292
11,0,55209,55209
12,0,53709,53709
13,0,51292,51292
14,0,49750,49750
15,0,52249,52249
16,0,50416,50416
17,0,50458,50458
18,0,49374,49374
19,0,49000,49000
0,0,281917,281917
1,0,429500,429500
2,0,256292,256292
3,0,257458,257458
4,0,240791,240791
5,0,280083,280083
6,0,252583,252583
7,0,348249,348249
8,0,259124,259124
9,0,255167,255167
10,0,241125,241125
11,0,241875,241875
12,0,243251,243251
13,0,261459,261459
14,0,264459,264459
15,0,275542,275542
16,0,255832,255832
17,0,246625,246625
18,0,270124,270124
19,0,254917,254917
0,0,2192917,2192917
1,0,2117833,2117833
2,0,2114374,2114374
3,0,2182958,2182958
4,0,2020792,2020792
5,0,2019584,2019584
6,0,2089958,2089958
7,0,2168708,2168708
8,0,2168709,2168709
9,0,2097209,2097209
10,0,2150917,2150917
11,0,2194708,2194708
12,0,2052583,2052583
13,0,2027542,2027542
14,0,2030625,2030625
15,0,2018334,2018334
16,0,2168459,2168459
17,0,2137751,2137751
18,0,2179168,2179168
19,0,2133375,2133375
