iteration,client_ns,server_ns,total_ns
0,0,33083,33083
1,0,10000,10000
2,0,11001,11001
3,0,5251,5251
4,0,6417,6417
5,0,5958,5958
6,0,6791,6791
7,0,7000,7000
8,0,4084,4084
9,0,4458,4458
10,0,9250,9250
11,0,4668,4668
12,0,4167,4167
13,0,6083,6083
14,0,5917,5917
15,0,5709,5709
16,0,5626,5626
17,0,4000,4000
18,0,3833,3833
19,0,4499,4499
0,0,47832,47832
1,0,11833,11833
2,0,11750,11750
3,0,13250,13250
4,0,12376,12376
5,0,9458,9458
6,0,9500,9500
7,0,8833,8833
8,0,11583,11583
9,0,14166,14166
10,0,10625,10625
11,0,9917,9917
12,0,10000,10000
13,0,8250,8250
14,0,10708,10708
15,0,8250,8250
16,0,9792,9792
17,0,9124,9124
18,0,10417,10417
19,0,11208,11208
0,0,43001,43001
1,0,16917,16917
2,0,19374,19374
3,0,15584,15584
4,0,15542,15542
5,0,16166,16166
6,0,15291,15291
7,0,14584,14584
8,0,14625,14625
9,0,13959,13959
10,0,17750,17750
11,0,15791,15791
12,0,136749,136749
13,0,14750,14750
14,0,14876,14876
15,0,17083,17083
16,0,17583,17583
17,0,13501,13501
18,0,13251,13251
19,0,13750,13750
0,0,72875,72875
1,0,62791,62791
2,0,62292,62292
3,0,65876,65876
4,0,60750,60750
5,0,61458,61458
6,0,60708,60708
7,0,59042,59042
8,0,64416,64416
9,0,64667,64667
10,0,63376,63376
11,0,60084,60084
12,0,66750,66750
13,0,65500,65500
14,0,61792,61792
15,0,67375,67375
16,0,63333,63333
17,0,57501,57501
18,0,59500,59500
19,0,68000,68000
0,0,127541,127541
1,0,108667,108667
2,0,107834,107834
3,0,110124,110124
4,0,110625,110625
5,0,273459,273459
6,0,100417,100417
7,0,107459,107459
8,0,112958,112958
9,0,108334,108334
10,0,102084,102084
11,0,104876,104876
12,0,109334,109334
13,0,100917,100917
14,0,102126,102126
15,0,97291,97291
16,0,102000,102000
17,0,109666,109666
18,0,107333,107333
19,0,104459,104459
0,0,965542,965542
1,0,739584,739584
2,0,897542,897542
3,0,749000,749000
4,0,780083,780083
5,0,748126,748126
6,0,735292,735292
7,0,820666,820666
8,0,739126,739126
9,0,709083,709083
10,0,829084,829084
11,0,746125,746125
12,0,718750,718750
13,0,795543,795543
14,0,731042,731042
15,0,703666,703666
16,0,872209,872209
17,0,721583,721583
18,0,718750,718750
19,0,878834,878834
