iteration,client_ns,server_ns,total_ns
0,0,14334,14334
1,0,2125,2125
2,0,1625,1625
3,0,1042,1042
4,0,917,917
5,0,916,916
6,0,2749,2749
7,0,1624,1624
8,0,1125,1125
9,0,1083,1083
10,0,1042,1042
11,0,916,916
12,0,959,959
13,0,791,791
14,0,791,791
15,0,793,793
16,0,2625,2625
17,0,1041,1041
18,0,874,874
19,0,1875,1875
0,0,14834,14834
1,0,5291,5291
2,0,2876,2876
3,0,2708,2708
4,0,1917,1917
5,0,2125,2125
6,0,1750,1750
7,0,1416,1416
8,0,1375,1375
9,0,1666,1666
10,0,2084,2084
11,0,1542,1542
12,0,2958,2958
13,0,1999,1999
14,0,1375,1375
15,0,1624,1624
16,0,2083,2083
17,0,1458,1458
18,0,1458,1458
19,0,2333,2333
0,0,16416,16416
1,0,5041,5041
2,0,3333,3333
3,0,3958,3958
4,0,5167,5167
5,0,4501,4501
6,0,3375,3375
7,0,8500,8500
8,0,4083,4083
9,0,3542,3542
10,0,4334,4334
11,0,3376,3376
12,0,3083,3083
13,0,3625,3625
14,0,3000,3000
15,0,3208,3208
16,0,3541,3541
17,0,3958,3958
18,0,2750,2750
19,0,3041,3041
0,0,27333,27333
1,0,8458,8458
2,0,7625,7625
3,0,7083,7083
4,0,10792,10792
5,0,9124,9124
6,0,7876,7876
7,0,8875,8875
8,0,7374,7374
9,0,7542,7542
10,0,9417,9417
11,0,7876,7876
12,0,7708,7708
13,0,6708,6708
14,0,5625,5625
15,0,6250,6250
16,0,6542,6542
17,0,6542,6542
18,0,6459,6459
19,0,6459,6459
0,0,28833,28833
1,0,8084,8084
2,0,9125,9125
3,0,11375,11375
4,0,10750,10750
5,0,9167,9167
6,0,9625,9625
7,0,9958,9958
8,0,9000,9000
9,0,9958,9958
10,0,9209,9209
11,0,10541,10541
12,0,8708,8708
13,0,10374,10374
14,0,7874,7874
15,0,7500,7500
16,0,8666,8666
17,0,8084,8084
18,0,7583,7583
19,0,7291,7291
0,0,61000,61000
1,0,39666,39666
2,0,44500,44500
3,0,36208,36208
4,0,37167,37167
5,0,47126,47126
6,0,56625,56625
7,0,40749,40749
8,0,36542,36542
9,0,42666,42666
10,0,41209,41209
11,0,39083,39083
12,0,38916,38916
13,0,36500,36500
14,0,43334,43334
15,0,192666,192666
16,0,43499,43499
17,0,42208,42208
18,0,41625,41625
19,0,39334,39334
0,0,328958,328958
1,0,269166,269166
2,0,275084,275084
3,0,293334,293334
4,0,282834,282834
5,0,264542,264542
6,0,280668,280668
7,0,262708,262708
8,0,263750,263750
9,0,384500,384500
10,0,258708,258708
11,0,261584,261584
12,0,263667,263667
13,0,261417,261417
14,0,261499,261499
15,0,1416375,1416375
16,0,1072000,1072000
17,0,300417,300417
18,0,263542,263542
19,0,274208,274208
0,0,2215459,2215459
1,0,2170459,2170459
2,0,2105209,2105209
3,0,2149917,2149917
4,0,2013541,2013541
5,0,2030999,2030999
6,0,2155875,2155875
7,0,2149250,2149250
8,0,2139250,2139250
9,0,2087958,2087958
10,0,2147876,2147876
11,0,2152249,2152249
12,0,2099751,2099751
13,0,2128708,2128708
14,0,2014583,2014583
15,0,2122041,2122041
16,0,2115917,2115917
17,0,2141916,2141916
18,0,2127500,2127500
19,0,2144833,2144833
