iteration,client_ns,server_ns,total_ns
0,0,21459,21459
1,0,4333,4333
2,0,5125,5125
3,0,4917,4917
4,0,5416,5416
5,0,3458,3458
6,0,3125,3125
7,0,3001,3001
8,0,3083,3083
9,0,3751,3751
10,0,3834,3834
11,0,3374,3374
12,0,3208,3208
13,0,3917,3917
14,0,3000,3000
15,0,3459,3459
16,0,3459,3459
17,0,2792,2792
18,0,3000,3000
19,0,2792,2792
0,0,72208,72208
1,0,24041,24041
2,0,31874,31874
3,0,32375,32375
4,0,20084,20084
5,1000000,21667,1021667
6,0,17500,17500
7,0,20250,20250
8,0,20833,20833
9,0,18833,18833
10,1000000,18583,1018583
11,0,17250,17250
12,0,17709,17709
13,0,18459,18459
14,0,17251,17251
15,0,22541,22541
16,0,15916,15916
17,0,23542,23542
18,0,15793,15793
19,0,20833,20833
0,1000000,76125,1076125
1,0,496624,496624
2,0,155666,155666
3,0,53749,53749
4,0,67126,67126
5,0,35416,35416
6,0,96500,96500
7,0,39666,39666
8,0,65458,65458
9,0,56249,56249
10,0,51458,51458
11,0,35917,35917
12,0,31709,31709
13,0,90833,90833
14,0,35334,35334
15,1000000,82583,1082583
16,0,29501,29501
17,0,61459,61459
18,0,51874,51874
19,0,54833,54833
0,0,217334,217334
1,0,206876,206876
2,0,211459,211459
3,0,400875,400875
4,1000000,200083,1200083
5,0,204666,204666
6,1000000,190251,1190251
7,0,194875,194875
8,0,190834,190834
9,0,187541,187541
10,0,282708,282708
11,1000000,199000,1199000
12,1000000,196500,1196500
13,1000000,188250,1188250
14,0,187918,187918
15,1000000,182875,1182875
16,0,199917,199917
17,0,179208,179208
18,1000000,276667,1276667
19,1000000,188293,1188293
0,2000000,1583875,3583875
1,4000000,1654292,5654292
2,4000000,1673084,5673084
3,3000000,1708417,4708417
4,2000000,1639709,3639709
5,3000000,1652999,4652999
6,3000000,1628834,4628834
7,3000000,1666083,4666083
8,4000000,1480459,5480459
9,3000000,1531542,4531542
10,2000000,1486208,3486208
11,3000000,1481334,4481334
12,4000000,1646917,5646917
13,2000000,1610834,3610834
14,3000000,1605584,4605584
15,3000000,1609375,4609375
16,3000000,1616208,4616208
17,3000000,1653793,4653793
18,2000000,1699791,3699791
19,3000000,1632792,4632792
0,24000000,14130292,38130292
1,23000000,14047958,37047958
2,23000000,13795708,36795708
3,23000000,13848458,36848458
4,24000000,13842625,37842625
5,25000000,13658375,38658375
6,22000000,13957375,35957375
7,23000000,14174876,37174876
8,23000000,13905958,36905958
9,23000000,14019209,37019209
10,23000000,13863584,36863584
11,22000000,13925749,35925749
12,25000000,13865499,38865499
13,21000000,13588625,34588625
14,25000000,13880084,38880084
15,22000000,13992999,35992999
16,24000000,14030583,38030583
17,22000000,14037791,36037791
18,25000000,14166500,39166500
19,25000000,14077500,39077500
