iteration,client_ns,server_ns,total_ns
0,0,14167,14167
1,0,3625,3625
2,0,3000,3000
3,0,1666,1666
4,0,1625,1625
5,0,1500,1500
6,0,1583,1583
7,0,2083,2083
8,0,1709,1709
9,0,1668,1668
10,0,2208,2208
11,0,1458,1458
12,0,1500,1500
13,0,1542,1542
14,0,3374,3374
15,0,1209,1209
16,0,1250,1250
17,0,3333,3333
18,0,2416,2416
19,0,1249,1249
0,0,34626,34626
1,0,10001,10001
2,0,7459,7459
3,0,4416,4416
4,0,3833,3833
5,0,3043,3043
6,0,2958,2958
7,0,3624,3624
8,0,2834,2834
9,0,4083,4083
10,0,3168,3168
11,0,3251,3251
12,0,3042,3042
13,0,2791,2791
14,0,3626,3626
15,0,2666,2666
16,0,2666,2666
17,0,2459,2459
18,0,2751,2751
19,0,3666,3666
0,0,40042,40042
1,0,6250,6250
2,0,10917,10917
3,0,6083,6083
4,0,5126,5126
5,0,5959,5959
6,0,8583,8583
7,0,8167,8167
8,0,4376,4376
9,0,5000,5000
10,0,4499,4499
11,0,4374,4374
12,0,6584,6584
13,0,4375,4375
14,0,4459,4459
15,0,4959,4959
16,0,4792,4792
17,0,4209,4209
18,0,5374,5374
19,0,4583,4583
0,0,61375,61375
1,0,31292,31292
2,0,22125,22125
3,0,19417,19417
4,0,17625,17625
5,0,115959,115959
6,0,19249,19249
7,0,21459,21459
8,0,18959,18959
9,0,18249,18249
10,0,19499,19499
11,0,17042,17042
12,0,19916,19916
13,0,17751,17751
14,0,18917,18917
15,0,17333,17333
16,0,17751,17751
17,0,16541,16541
18,0,17917,17917
19,0,17708,17708
0,0,72667,72667
1,0,39292,39292
2,0,40333,40333
3,0,36292,36292
4,0,39417,39417
5,0,38958,38958
6,0,35709,35709
7,0,34708,34708
8,0,33917,33917
9,0,34793,34793
10,0,35208,35208
11,0,35875,35875
12,0,34375,34375
13,0,35166,35166
14,0,35918,35918
15,0,32959,32959
16,0,33749,33749
17,0,34667,34667
18,0,36126,36126
19,0,32542,32542
0,0,223375,223375
1,0,206500,206500
2,0,200750,200750
3,0,194459,194459
4,0,195542,195542
5,0,310374,310374
6,0,199250,199250
7,0,187458,187458
8,0,187458,187458
9,0,190833,190833
10,0,183708,183708
11,0,181334,181334
12,0,186334,186334
13,0,181458,181458
14,0,182624,182624
15,0,325792,325792
16,0,187292,187292
17,0,182167,182167
18,0,187333,187333
19,0,184250,184250
0,0,1572958,1572958
1,0,1496917,1496917
2,0,1544542,1544542
3,0,1493083,1493083
4,0,1659625,1659625
5,0,1689958,1689958
6,0,1677124,1677124
7,0,1611375,1611375
8,0,1495833,1495833
9,0,1496333,1496333
10,0,1486709,1486709
11,0,1496584,1496584
12,0,1635292,1635292
13,0,1629083,1629083
14,0,1625125,1625125
15,0,1617501,1617501
16,0,1657583,1657583
17,0,1607958,1607958
18,0,1662750,1662750
19,0,1748958,1748958
