iteration,client_ns,server_ns,total_ns
0,0,14083,14083
1,0,3667,3667
2,0,2916,2916
3,0,2250,2250
4,0,1749,1749
5,0,1958,1958
6,0,3125,3125
7,0,2376,2376
8,0,2208,2208
9,0,1667,1667
10,0,1667,1667
11,0,1416,1416
12,0,2000,2000
13,0,2959,2959
14,0,1666,1666
15,0,1583,1583
16,0,1749,1749
17,0,1583,1583
18,0,1625,1625
19,0,2042,2042
0,0,14876,14876
1,0,4291,4291
2,0,1916,1916
3,0,1750,1750
4,0,1626,1626
5,0,3334,3334
6,0,2126,2126
7,0,2000,2000
8,0,1666,1666
9,0,1875,1875
10,0,1625,1625
11,0,2416,2416
12,0,2000,2000
13,0,2251,2251
14,0,1708,1708
15,0,3042,3042
16,0,1542,1542
17,0,1792,1792
18,0,1751,1751
19,0,1626,1626
0,0,18458,18458
1,0,5375,5375
2,0,5375,5375
3,0,8208,8208
4,0,3834,3834
5,0,3958,3958
6,0,3208,3208
7,0,4959,4959
8,0,3750,3750
9,0,3667,3667
10,0,4209,4209
11,0,3959,3959
12,0,4375,4375
13,0,2916,2916
14,0,3375,3375
15,0,3666,3666
16,0,5459,5459
17,0,3583,3583
18,0,3876,3876
19,0,4333,4333
0,0,27751,27751
1,0,14208,14208
2,0,14251,14251
3,0,13624,13624
4,0,14500,14500
5,0,12625,12625
6,0,12541,12541
7,0,13916,13916
8,0,12084,12084
9,0,12250,12250
10,0,14416,14416
11,0,11292,11292
12,0,13458,13458
13,0,12291,12291
14,0,15168,15168
15,0,12375,12375
16,0,11250,11250
17,0,12917,12917
18,0,11417,11417
19,0,11500,11500
0,0,37667,37667
1,0,29042,29042
2,0,33083,33083
3,0,27584,27584
4,0,28041,28041
5,0,28583,28583
6,0,25375,25375
7,0,26209,26209
8,0,26792,26792
9,0,27042,27042
10,0,27293,27293
11,0,28250,28250
12,0,25167,25167
13,0,26249,26249
14,0,26916,26916
15,0,28333,28333
16,0,25833,25833
17,0,22999,22999
18,0,137459,137459
19,0,27041,27041
0,0,214417,214417
1,0,203709,203709
2,0,192375,192375
3,0,198791,198791
4,0,187333,187333
5,0,188459,188459
6,0,194749,194749
7,0,196041,196041
8,0,185584,185584
9,0,191124,191124
10,0,375125,375125
11,0,186709,186709
12,0,185792,185792
13,0,186875,186875
14,0,188541,188541
15,0,183416,183416
16,0,183624,183624
17,0,184708,184708
18,0,182542,182542
19,0,181458,181458
0,0,1728708,1728708
1,0,1756583,1756583
2,0,1725251,1725251
3,0,1668667,1668667
4,0,1638625,1638625
5,0,1636250,1636250
6,0,1626916,1626916
7,0,1619251,1619251
8,0,1499666,1499666
9,0,1470334,1470334
10,0,1501333,1501333
11,0,1631542,1631542
12,0,1648499,1648499
13,0,1669043,1669043
14,0,1701791,1701791
15,0,1720916,1720916
16,0,1792917,1792917
17,0,1676083,1676083
18,0,1494834,1494834
19,0,1481918,1481918
0,0,14069417,14069417
1,0,14011000,14011000
2,0,13905041,13905041
3,0,13521250,13521250
4,0,13672750,13672750
5,0,13934999,13934999
6,0,13941334,13941334
7,0,14016125,14016125
8,0,14073917,14073917
9,0,13575375,13575375
10,0,14301499,14301499
11,0,13782334,13782334
12,0,13898542,13898542
13,0,13906916,13906916
14,0,13784542,13784542
15,0,14042208,14042208
16,0,13775292,13775292
17,0,14019542,14019542
18,0,14819458,14819458
19,0,13951000,13951000
